tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797689917419521,I have never been burnt out as much as I have this year. It’s like every time I get a burst of energy to make it th… https://t.co/Oq7eLhDCI8,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689917235200,RT @theeacronym: call me childish i love falling asleep otp,43,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689913225216,"I did a project on civil asset forfeiture this semester and this is my final assignment. 

I would def suggest read… https://t.co/vhRL1uXld4",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689909043200,@lolliah1 Yeah but I think in love there's not much learning. It always depends on self reflecting though,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689871261700,RT @tommyinnit: I am a woman stan,7032,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689837711360,@rickiaaa_ I en blame him baby cuz I ready to get it from u fr 🤪😂☺️,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689820876801,@GovLarryHogan Aggressive action after the fact. Not okay. I was so proud of you in the spring,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689816768516,"Maybe it's just me, but don't Zucky look like he could be related to Odo from DS9? I'm seeing a fam resemblance her… https://t.co/Zr8LDGbjPo",0,1,Twitter Web App,2020-12-09 22:19:40
1336797689812541447,@jmarie071119 @SamTheSequel SHJSDHDH DO IT I'D LAUGH SO HARD,0,1,Twitter for Android,2020-12-09 22:19:40
1336797689812406273,"RT @GOT7Official: [ #Piece_Of_GOT7 #👑 #🌙 #🌼 ]
So nice to meet I GOT7 one by one💕
Have a good night’s sleep🐥

#GOT7 #갓세븐 @GOT7Official 
#IGO…",20273,0,Twitter for Android,2020-12-09 22:19:40
1336797689812406272,I have a huge peen,0,0,twittbot.net,2020-12-09 22:19:40
1336797689812381697,@MojangSupport My realms are still broken.  Takes me 1-6 try’s to log in only to have it lag bar me forever until I… https://t.co/gGI7YMnlb8,0,0,Twitter Web App,2020-12-09 22:19:40
1336797689804099584,RT @murdo_fraser: If I haven’t used WhatsApp since last week does that mean I can accurately say ‘I don’t use WhatsApp’? Asking for a frien…,114,0,Twitter for Android,2020-12-09 22:19:40
1336797689804070913,RT @Tenacious_Diaz: I love the gameiness of Evil Within 2. https://t.co/tQfUI52VNB,20,0,Twitter for Android,2020-12-09 22:19:40
1336797689787412480,"@btsbrasil_on @ARMY_HTP @Y100Michiana_ @BTS_twt Brinco
I followed @Y100Michiana_ and vote #BTS (@BTS_twt) for the Artist of the Year on Y100",0,0,Twitter for Android,2020-12-09 22:19:40
1336797689783214214,Every time you hit me I be on what you on 🤷🏽‍♀️,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689724465153,@DonaldJTrumpJr I hope Twitter freezes your account for the name you used you are a chip off the block,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689720266752,RT @waphwa: i will put this hongjoong in your timeline https://t.co/ClEEXb8TaN,14,0,Twitter for Android,2020-12-09 22:19:40
1336797689720213505,"@ndeverydayistay I feel like sometimes the media or else have this obsession with how did bts break through, as tho… https://t.co/TYinkLF6ov",0,0,Twitter for Android,2020-12-09 22:19:40
1336797689711894529,2020 was such a weak ahh year ... I’m finna turn up so bad in 2021🤗🤗🤗 it’s so up dawg,1,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689707515904,"73726797 :Battle ID
I need backup!
Lvl 120 Europa
https://t.co/sFGlPl9j9Q",0,0,グランブルー ファンタジー,2020-12-09 22:19:40
1336797689690935299,"I watched, I came, I voted for @GValentinaxxx for the #AVN @AVNAwards https://t.co/R0yEfq4ZQG on #AVNStars",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689674133506,@LeedsEurope Will #told_you_so be trending on Twitter early in 2021 I wonder? They can't be allowed to get away wit… https://t.co/qnpT0eBFgU,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689674129411,@traingers ooooh a rarity... i'll treasure it even more,0,0,Twitter Web App,2020-12-09 22:19:40
1336797689673994241,RT @dandrezner: The President of the United States literally wants to overturn certified election results and a significant fraction of the…,4519,0,Twitter for Android,2020-12-09 22:19:40
1336797689640611844,@tayruf I’m sure you’re doing a great job! 🙏🏻,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689640595458,"RT @NetNobody: How I'm seen talking about 2020 Minecraft YouTube Stuff

How I'm seen the rest of the time https://t.co/lkXhNYkHxY",65,0,Twitter for Android,2020-12-09 22:19:40
1336797689628012553,@Taydoeee1 @_Latiyaaaaaaa I got ha on es mf n be forgetting 😂😂😂,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797689623638017,fell in love w/ the color yellow last year unya this year kay i didn't expect to fall in love w/ gray so i'm pretty… https://t.co/z6yASjawEg,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689577680899,@HARRYSMUM I WILL I WILL,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689556643846,"@keluoikeji I don hear u o, no forget me sha",0,0,Twitter for Android,2020-12-09 22:19:40
1336797689552515075,"@gerrycarr ooooh!
I feel loved!!!!
How are you doing?",0,0,Twitter Web App,2020-12-09 22:19:40
1336797689535635456,I really need to stop using my nasal spray for my allergy congestion cause everytime i use this shit it messes with… https://t.co/7H7EduJAX6,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689481023488,but i luv being a fire sign https://t.co/4s8LrrOLSt https://t.co/8ujd4SPgBP,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689477009410,@IAmAllison9 @edgemik @BustyAmandaTO @MilfAlex @cristymature @AuroraJonesVip @ms_blakerose @ScarlettMassage… https://t.co/UaRRX5Fe8n,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689460166658,"RT @karriganCSGO: This season has been a very tough one for me mentally, results far away from what my expectations are. I feel like I have…",6,0,Twitter Web App,2020-12-09 22:19:40
1336797689456041987,"RT @Delavegalaw: @JoyceWhiteVance Never! If the agents didn't bring one, I'd say, ""Wait, where in the heck is the bookie?""",3,0,Twitter for Android,2020-12-09 22:19:40
1336797689435066369,"RT @JulieLovesNiall: Two journalists calmly discussing, in not so veiled terms, how to better propagandize people. They aren't discussing h…",1,0,Twitter for Android,2020-12-09 22:19:40
1336797689418231808,"RT @nasawb57: Goodnight WB-57, we will give it another shot ASAP! @NerdyKowboy and I are wishing #starshipsn8 the best of luck. https://t.c…",32,0,TweetDeck,2020-12-09 22:19:40
1336797689392951296,@Potland7 @Nasty_Woman_PhD @LepapillonBlu Trump being a fascist is one of the most hilarious things I've ever heard,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689367982080,RT @dimithryv: When Banksy made a random vendor sell his originals for $60 on the street and no one bought it. It taught me everything I ne…,6035,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689326006273,Wow I'm about to be 20😳,0,0,Twitter Web App,2020-12-09 22:19:40
1336797689288253444,literally  cant leave my room without a major fight happening lmfaoo!! bitch i just want my baghetti,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689288089601,@Y100Michiana_ I followed @Y100Michiana_ and vote #BLACKPINK (@BLACKPINK) For the Artist Of The Year On Y100.,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689263108096,@asleepygemini i see you chose violence today...,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689263091715,"UPDATE - I 270 North exit to Easton/161 is CLOSED.  INJURY ACCIDENT.  DETOUR:  270 N to Westerville, to 270 S to 16… https://t.co/9uSDo3DcwQ",0,0,TweetDeck,2020-12-09 22:19:40
1336797689229533186,"i hate when i take photos &amp; delete some, &amp; then finding hidden gems :(",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689208598529,"@theendish3re I-
Damn 😔",0,1,Twitter Web App,2020-12-09 22:19:40
1336797689204371456,"RT @BitterTier: Imagine donning riot gear to forcibly evict a family in the winter, during a pandemic, and thinking, “I don’t get enough re…",11605,0,Twitter Web App,2020-12-09 22:19:40
1336797689200009216,@chaser I almost vomited.,0,0,Twitter Web App,2020-12-09 22:19:40
1336797689179205632,RT @REALjayDOTwill: DAWG I PASSED THE BAR 😭😭😭 https://t.co/O8fWRAH0Qj,5661,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689175027722,@billykeable I used to go to a Christingle service every Christmas eve until I was about 11. Its definitely a thing!,0,0,Twitter Web App,2020-12-09 22:19:40
1336797689175011328,i wonder if there’s even one gay guy out there somewhere that actually uses 3-in-1 shampoo 🤔,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689158250497,@Sugarliciousx no i’m studying it at school,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689132957700,"RT @TheHeartlesskii: Remember that Kingdom Hearts next gen I told you guys about? 
👀👇👇👇#KingdomHearts https://t.co/oeC0etuqQJ",2991,0,Twitter Web App,2020-12-09 22:19:40
1336797689120436229,@leeroychavezjr Lmaooo there was no guarantee that I got the one on the big table,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797689095315464,@AlexandreAzazel @LLinWood @KLoeffler @sendavidperdue @newtgingrich I doubt that's stated in the filing.,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689095315459,I HATE HAVING A COLD MY ENTIRE HEAD FEELS LIKE IT’S FULL OF COMPRESSED AIR. it’s a big annoyance more than anything,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797689086959619,trying be productive for once and answer this test but NOOOOO the professor made a mistake and now i have to send a… https://t.co/UTCMlYcty0,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689086955520,i was just told the soy luna concert is being released world wide next year god bless our christmas wishes have been answered,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797689070186498,"@Louis_Tomlinson OMG AAAA I'M SCREAMING, Your show is gonna to be amazing i know WE KNOW THAT, a lot of things in one day AAAAA",0,0,Twitter for Android,2020-12-09 22:19:40
1336797689057427456,RT @BoredAnnabelle: Stop summoning me rn I'm listening to Harry Styles,376,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689049214986,@ilypissbaby my brother was an extra on the movie set of cherry so i guess he like kind of knows tom holland,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689040707584,"@MeganRoshelle I am a professional graphic designer, please dm me or follow me back so that we can discuss your dm is close :)",0,0,Twitter Web App,2020-12-09 22:19:40
1336797689036488704,@courtneygraben @TheComradeFist Why do I love that your AC does that too you,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689032433665,I don’t think I’ll be able to finish this edit until the weekend in so sorry I’m depriving u all of edits it’s been almost 3 weeks,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689028227074,@jackvay i am simping over u tho😳😳,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689028038656,RT @AproudCrazybP: Hi everyone😊I made with @nicowdeath a picture with all the SQs and tickets that we can get during events and campaigns f…,60,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688982073344,"Would just like to let everyone know that I said ""F in chat bois"" while talking to my tutor today.

Look what you have done to me.",0,1,Twitter for Android,2020-12-09 22:19:40
1336797688961134593,"@EChoobaka13 @Octum05 😂I think you just have to update your app - may the force be with you, my boy ! 😂",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688931758081,RT @diorcherie: all i wanna do is travel the world and look hot,8497,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688923381767,@sammi_libor i did,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688894021634,"RT @nyaishyaa: I’m wanna buy somebody lunch tomorrow, drop da cashapps 🤑",1,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688894017539,i’m so happy,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688877240320,"RT @proxcee: What Democrats pulled in this election wasn't just fraud...

...it was organized crime at the highest levels.

I don't want en…",1115,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688856158209,"Nurse: 120 over 60, your blood pressure is fine.

Me: Yeah, I usually do better on that than I did on the SATs

Nur… https://t.co/5l7MBpp6u3",0,4,Twitter for Android,2020-12-09 22:19:40
1336797688851910656,"RT @QINGORACLE: CHNNLD MSSGS 𓂀🌐: 

I’m seeing someone is feeling very concerned or curious about their future. I’m seeing you’ve been recei…",42,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688814243848,@enbyshownu i should’ve closed the video as soon as the person talking called them “infinity”,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797688810131456,"good night to the mice living in my wall

theyve been awfully quiet i hope they didnt freeze to death :/",0,2,Twitter for iPhone,2020-12-09 22:19:40
1336797688789135361,@joanwuraola @mimisyk @_celinaramos @zachsilberberg @ArlenaR6 @taylorrin1 Midsommar I believe!,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688784953348,@tylersadore I CNSY FO THIS,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797688780754956,"@genderCommulist @waffley57 I just finished the comic for the first time a few months ago, I already wanna reread it again",0,1,Twitter for Android,2020-12-09 22:19:40
1336797688755597318,"RT @TheKandyMuse: I can’t stop crying, I’ve waited years for this. thank you.",278,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688713494528,RT @bretmanrock: Just incase I forget..... I love me,4992,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688709275648,@SydneySinclair9 I though forsure you wouldn’t stay single this long lol,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688692674566,Thankyou @Siwan_Medi for my lovely earrings 😭 I now feel I need them in every colour ❤️ thanks again gorgeous x… https://t.co/Q0zji5N7Ak,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688692662273,@EASYXRP I’m here for both!,0,3,Twitter for iPhone,2020-12-09 22:19:40
1336797688692543489,@violentgnomes it's so embarassing. also side note but i haven't had a mango in a VERY long time and now im thinkin… https://t.co/EnenrxjBn9,0,1,Twitter Web App,2020-12-09 22:19:40
1336797688688484352,"I'm staring out at nothing, Carolina coast. I'll wade through the shallows, It feels like I'm chasing your ghost",0,0,aaron west bot,2020-12-09 22:19:40
1336797688679952385,I fucking died https://t.co/uTivwVhmP3,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688663166976,"RT @fixhunnit: Sunwoo is such a sweet guy, I love him so much even more 😭❤️ https://t.co/t6XKRMcUYv",4,0,Twitter for iPhone,2020-12-09 22:19:40
1336797688659144706,"RT @fellawhomstdve: when a Star War I don't like does something dumb: god, this stuff is for little babies

when a Star War I do like does…",41,0,TweetDeck,2020-12-09 22:19:40
1336797688633974789,RT @tunbitches: i’m so proud. so excited. so HAPPY. https://t.co/LAGKYZZOnw,8,0,Twitter for Android,2020-12-09 22:19:40
1336797688629747717,@fallcevans I think it works well together 🤷🏻‍♀️,0,1,Twitter for iPhone,2020-12-09 22:19:40
